,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2019-12-01 13:14:59,2.41754269096e-07,4.63838463052e-09,1.82724197212e-09,2.20802453093e-09
2019-12-01 13:29:59,2.4436387451e-07,4.60699530216e-09,1.76361648646e-09,2.13994206218e-09
2019-12-01 13:44:59,2.3440810855e-07,4.74570417048e-09,1.75694794121e-09,2.1004379104e-09
2019-12-01 13:59:59,2.30121426213e-07,5.1059238006e-09,2.0108989606e-09,2.40757265713e-09
2019-12-01 14:14:59,2.41928896655e-07,5.15347634181e-09,2.03289495958e-09,2.45465437693e-09
2019-12-01 14:29:59,2.3079743063e-07,4.9100372117e-09,1.68530307189e-09,2.0385101193e-09
2019-12-01 14:44:59,2.22792181038e-07,4.86966715024e-09,1.61038413e-09,1.95880441691e-09
2019-12-01 14:59:59,2.3759103526e-07,5.02253569967e-09,1.78636705454e-09,2.14665457939e-09
2019-12-01 15:14:59,2.41872764259e-07,5.5528945255e-09,2.54209504716e-09,3.03296655623e-09
2019-12-01 15:29:59,2.44652005527e-07,5.2703912219e-09,2.27002181748e-09,2.70617583096e-09
2019-12-01 15:44:59,2.40207625232e-07,4.2545350466e-09,1.10997146249e-09,1.23840842327e-09
2019-12-01 15:59:59,2.29270412221e-07,4.33899164974e-09,1.05854645501e-09,1.16232008595e-09
2019-12-01 16:14:59,2.31546911498e-07,4.40303755672e-09,7.86655003415e-10,9.35672639791e-10
2019-12-01 16:29:59,2.294367559e-07,4.51901764468e-09,1.09379934843e-09,1.30660264651e-09
2019-12-01 16:44:59,2.25551872216e-07,4.26849428939e-09,1.30841381644e-09,1.54421966829e-09
2019-12-01 16:59:59,2.48042318148e-07,3.89005456995e-09,1.26258430719e-09,1.4390336232e-09
2019-12-01 17:14:59,2.43315734115e-07,5.17450104893e-09,2.01059014255e-09,2.13225832437e-09
2019-12-01 17:29:59,2.37396280849e-07,3.51345978891e-09,1.03671863242e-09,1.33169144029e-09
2019-12-01 17:44:59,2.38501718313e-07,6.93247037231e-09,3.07653246336e-09,3.28669894407e-09
2019-12-01 17:59:59,2.20554264238e-07,7.50569292119e-09,2.98130296062e-09,3.15192287303e-09
2019-12-01 18:14:59,2.33033423015e-07,4.75090354051e-09,1.30074829481e-09,1.70201045349e-09
2019-12-01 18:29:59,1.75554029996e-07,3.06491030316e-09,9.75077069356e-10,1.15306630121e-09
2019-12-01 18:44:59,6.89463929631e-155,2.17403009682e-156,2.68533614435e-157,2.70660207115e-157
2019-12-01 18:59:59,6.89463929631e-155,2.17403009682e-156,2.68533614435e-157,2.70660207115e-157
2019-12-01 19:14:59,6.89463929631e-155,2.17403009682e-156,2.68533614435e-157,2.70660207115e-157
2019-12-01 19:29:59,6.89463929631e-155,2.17403009682e-156,2.68533614435e-157,2.70660207115e-157
2019-12-01 19:44:59,1.95656774733e-07,4.67864577552e-09,2.8454134302e-09,3.23708891495e-09
2019-12-01 19:59:59,2.54067244037e-07,5.57054509206e-09,3.88962999437e-09,4.44279583838e-09
2019-12-01 20:14:59,2.60934795393e-07,5.61634508802e-09,3.79073420919e-09,4.44488820339e-09
2019-12-01 20:29:59,2.68395846655e-07,5.97644561881e-09,3.8036818361e-09,4.92701335524e-09
2019-12-01 20:44:59,2.76028049469e-07,6.77732081261e-09,4.6790880481e-09,5.91552472346e-09
2019-12-01 20:59:59,2.87209193995e-07,8.01350226562e-09,5.64051435273e-09,7.31034009433e-09
2019-12-01 21:14:59,2.90005030853e-07,1.0961517658e-08,8.0373240273e-09,1.03148310847e-08
2019-12-01 21:29:59,2.82007389871e-07,2.01850329747e-08,1.32583089439e-08,1.65754157732e-08
2019-12-01 21:44:59,2.86240347354e-07,4.1983739304e-08,2.53475103467e-08,3.02887409052e-08
2019-12-01 21:59:59,2.95716008847e-07,4.83235351351e-08,2.85064079767e-08,3.37413256918e-08
2019-12-01 22:14:59,3.1170034355e-07,3.97008384818e-08,2.56871596333e-08,2.8986426482e-08
2019-12-01 22:29:59,3.16516772422e-07,3.87386294665e-08,2.64352799675e-08,2.92275287837e-08
2019-12-01 22:44:59,3.12869751509e-07,3.95259043893e-08,2.54208107907e-08,2.86826210096e-08
2019-12-01 22:59:59,3.19938202132e-07,2.66694834656e-08,1.50659015846e-08,1.70034204036e-08
2019-12-01 23:14:59,3.16362739429e-07,3.38426378943e-08,1.78072949794e-08,1.92826457291e-08
2019-12-01 23:29:59,3.09424400031e-07,4.2483751772e-08,2.21446560986e-08,2.47181388518e-08
2019-12-01 23:44:59,3.11320257025e-07,2.61541546007e-08,1.5989205003e-08,2.02634368683e-08
2019-12-01 23:59:59,3.11930586103e-07,3.49362959346e-08,2.00494353818e-08,2.44550506554e-08
2019-12-02 00:14:59,3.32510063354e-07,3.54802070527e-08,1.86348534897e-08,2.09727758531e-08
2019-12-02 00:29:59,3.63185680194e-07,3.6474447627e-08,1.94622291155e-08,2.15679774837e-08
2019-12-02 00:44:59,3.46505990783e-07,3.43865271104e-08,1.99155475056e-08,2.24470060067e-08
2019-12-02 00:59:59,3.34225621322e-07,2.69105853663e-08,1.69298478108e-08,1.91043563625e-08
2019-12-02 01:14:59,3.38698257945e-07,3.24695502029e-08,2.2224149432e-08,2.46252897134e-08
2019-12-02 01:29:59,3.59516689109e-07,7.60273955646e-08,3.68361583279e-08,4.0465771763e-08
2019-12-02 01:44:59,3.5525427462e-07,5.39554389081e-08,2.61614963799e-08,3.02986994332e-08
2019-12-02 01:59:59,3.48259509549e-07,2.36531559414e-08,1.54192745455e-08,2.07950042597e-08
2019-12-02 02:14:59,3.26061360797e-07,3.066311663e-08,1.85182782756e-08,2.26346617105e-08
2019-12-02 02:29:59,3.43301005026e-07,2.45685371292e-08,1.60426866019e-08,1.78390675113e-08
2019-12-02 02:44:59,3.6026520416e-07,2.83259982582e-08,1.86637466591e-08,2.14745528623e-08
2019-12-02 02:59:59,3.71663027443e-07,4.44076989393e-08,3.03776311907e-08,3.40713894294e-08
2019-12-02 03:14:59,3.71685970812e-07,3.87647627622e-08,2.7764807813e-08,3.00139098109e-08
2019-12-02 03:29:59,3.66141526238e-07,4.54677023355e-08,2.88116806171e-08,3.18413665673e-08
2019-12-02 03:44:59,3.76968531967e-07,4.5556926561e-08,2.73632091872e-08,3.15317523531e-08
2019-12-02 03:59:59,3.87746887762e-07,1.62920696306e-08,1.04643553176e-08,1.30428821793e-08
2019-12-02 04:14:59,3.66242525886e-07,9.87604588835e-09,6.86291905964e-09,8.50515672648e-09
2019-12-02 04:29:59,3.56157543546e-07,9.02926275663e-09,6.16960979764e-09,7.48740134859e-09
2019-12-02 04:44:59,3.82432594966e-07,8.37314429477e-09,5.73885204622e-09,6.76441977378e-09
2019-12-02 04:59:59,3.82817037398e-07,8.21800475953e-09,5.34120562803e-09,6.29171352164e-09
2019-12-02 05:14:59,3.66246141624e-07,7.97080605463e-09,4.61447600252e-09,5.48163454455e-09
2019-12-02 05:29:59,3.8426712276e-07,7.77335682451e-09,4.2899838202e-09,5.15788885054e-09
2019-12-02 05:44:59,3.57327666323e-07,1.0190097184e-08,5.50237283276e-09,6.51542239189e-09
2019-12-02 05:59:59,3.45234983215e-07,1.27501933908e-08,6.48889059004e-09,7.31511576941e-09
2019-12-02 06:14:59,3.47736845648e-07,1.4835406362e-08,7.38966926705e-09,8.1740565557e-09
2019-12-02 06:29:59,3.62147223997e-07,9.02140442802e-09,4.67184731922e-09,5.50434342802e-09
2019-12-02 06:44:59,3.57596916897e-07,7.44969620024e-09,3.4166770085e-09,4.04303053598e-09
2019-12-02 06:59:59,3.60857036977e-07,7.10502566934e-09,2.9202599525e-09,3.4440563955e-09
2019-12-02 07:14:59,3.69632009116e-07,6.99764954004e-09,2.80783145832e-09,3.3470832477e-09
2019-12-02 07:29:59,3.75815409108e-07,6.95244580584e-09,2.80332779592e-09,3.34361560373e-09
2019-12-02 07:44:59,3.70468698537e-07,6.60008545916e-09,2.73338536601e-09,3.25948344696e-09
2019-12-02 07:59:59,3.7664943053e-07,6.61514011269e-09,2.66011131847e-09,3.28616063634e-09
2019-12-02 08:14:59,3.7710704817e-07,6.52387643408e-09,2.53920979316e-09,3.11211980098e-09
2019-12-02 08:29:59,3.89316199566e-07,6.39134925296e-09,2.31967884049e-09,2.73828281595e-09
2019-12-02 08:44:59,3.74879495168e-07,6.08260381757e-09,2.2129219154e-09,2.64411463513e-09
2019-12-02 08:59:59,3.88029684922e-07,6.39934451873e-09,2.37957900629e-09,2.84338724786e-09
2019-12-02 09:14:59,3.89107561979e-07,6.07979029862e-09,2.18570210484e-09,2.59734447207e-09
2019-12-02 09:29:59,3.91278191852e-07,5.54933744371e-09,1.85138375062e-09,2.15487709496e-09
2019-12-02 09:44:59,3.85172264131e-07,5.58187944863e-09,1.8103901151e-09,2.07612712743e-09
2019-12-02 09:59:59,3.92147250115e-07,5.60330759249e-09,1.76188463974e-09,2.06096609945e-09
2019-12-02 10:14:59,3.84440239886e-07,5.35072527326e-09,1.83905545539e-09,2.13023742775e-09
2019-12-02 10:29:59,3.75147859401e-07,4.87605619032e-09,1.58588572311e-09,1.8409312538e-09
2019-12-02 10:44:59,3.88796181726e-07,4.69723297531e-09,1.12486635061e-09,1.32779979297e-09
2019-12-02 10:59:59,4.1748797455e-07,4.48670212552e-09,9.81379784602e-10,1.13866919392e-09
2019-12-02 11:14:59,4.11210233473e-07,4.35256303348e-09,9.85271638692e-10,1.13800793061e-09
2019-12-02 11:29:59,3.95897655766e-07,4.42390518555e-09,8.06375854833e-10,9.68138536323e-10
2019-12-02 11:44:59,4.30296843002e-07,4.54160541382e-09,1.44966287195e-09,1.66681504259e-09
2019-12-02 11:59:59,4.39761000739e-07,4.39110015635e-09,1.12651831179e-09,1.26768294083e-09
2019-12-02 12:14:59,4.10238686931e-07,4.15177989677e-09,9.28538606189e-10,1.01922724614e-09
2019-12-02 12:29:59,4.14175465492e-07,4.1157844484e-09,7.10391745201e-10,8.22863322374e-10
2019-12-02 12:44:59,4.2948249208e-07,4.19912670357e-09,7.37682453461e-10,8.46833854829e-10
2019-12-02 12:59:59,4.36301099839e-07,4.24402675199e-09,6.7299189398e-10,7.69219880977e-10
2019-12-02 13:14:59,4.17991059801e-07,4.42845130048e-09,1.09252186654e-09,1.27309193103e-09
2019-12-02 13:29:59,4.06842338227e-07,4.03597386487e-09,7.13415084793e-10,8.25337342511e-10
2019-12-02 13:44:59,4.06053226754e-07,3.95927355671e-09,8.71146269415e-10,1.03224933859e-09
2019-12-02 13:59:59,3.97381407748e-07,4.04261286662e-09,9.59697025047e-10,1.16958899836e-09
2019-12-02 14:14:59,4.03958330638e-07,3.98145869417e-09,9.66227385797e-10,1.18359691085e-09
2019-12-02 14:29:59,3.93288987473e-07,3.93434126873e-09,8.96616252075e-10,1.07345348502e-09
2019-12-02 14:44:59,4.01664400426e-07,3.82828489716e-09,8.64578822502e-10,9.90606821812e-10
2019-12-02 14:59:59,4.13556773154e-07,3.77182230522e-09,6.46510027569e-10,7.30850036111e-10
2019-12-02 15:14:59,4.0635883379e-07,3.62386897268e-09,5.83553914591e-10,6.63868681105e-10
2019-12-02 15:29:59,4.02845528358e-07,3.5787083178e-09,6.34067955282e-10,7.11684925889e-10
2019-12-02 15:44:59,3.88236609546e-07,3.74410061148e-09,6.70380938499e-10,7.42375542664e-10
2019-12-02 15:59:59,3.77527407581e-07,3.6631005253e-09,6.32054264355e-10,7.06740771614e-10
2019-12-02 16:14:59,3.73710374951e-07,3.60480222664e-09,6.5235358581e-10,7.77062456085e-10
2019-12-02 16:29:59,3.90641625552e-07,3.7585871675e-09,7.7581933669e-10,9.30867617771e-10
2019-12-02 16:44:59,3.85158701729e-07,3.84402226312e-09,9.78646285473e-10,1.1307012433e-09
2019-12-02 16:59:59,3.84929351619e-07,4.86300760977e-09,1.75786263413e-09,1.87758222289e-09
2019-12-02 17:14:59,3.76985263738e-07,4.46761075605e-09,1.8157316702e-09,2.09910667804e-09
2019-12-02 17:29:59,3.76002356971e-07,3.88652936529e-09,1.49304911087e-09,1.8089435447e-09
2019-12-02 17:44:59,3.81137097006e-07,3.70407087818e-09,1.37003174661e-09,1.63156227432e-09
2019-12-02 17:59:59,3.63212629224e-07,3.90046091578e-09,1.72822279308e-09,2.00491712388e-09
2019-12-02 18:14:59,3.70395950647e-07,3.70716240148e-09,1.55620866195e-09,1.81286733004e-09
2019-12-02 18:29:59,3.68046905188e-07,5.49199780486e-09,2.6099671636e-09,3.02369891553e-09
2019-12-02 18:44:59,3.6597307574e-07,5.38247481793e-09,3.04714723295e-09,3.68918164041e-09
2019-12-02 18:59:59,3.77667567085e-07,4.87159727657e-09,2.89934225566e-09,3.50900250969e-09
2019-12-02 19:14:59,3.8134946929e-07,4.43248332601e-09,2.45541103422e-09,2.93288591204e-09
2019-12-02 19:29:59,3.74582694426e-07,4.79888628853e-09,2.93436465203e-09,3.45768811544e-09
2019-12-02 19:44:59,3.63757130477e-07,5.23977672791e-09,3.29770169977e-09,3.98395035516e-09
2019-12-02 19:59:59,3.58176597975e-07,5.49928985857e-09,3.64577812601e-09,4.30042646325e-09
2019-12-02 20:14:59,3.61463006666e-07,5.38072545717e-09,3.57460713837e-09,4.13759575292e-09
2019-12-02 20:29:59,3.67472867892e-07,5.30068464253e-09,3.44675937431e-09,4.10660038862e-09
2019-12-02 20:44:59,3.71305616545e-07,5.77602665075e-09,3.94425639238e-09,4.73238998402e-09
2019-12-02 20:59:59,3.60330115077e-07,7.73771488897e-09,5.39543485788e-09,6.95668989332e-09
2019-12-02 21:14:59,3.55199507593e-07,1.1446607063e-08,8.40052033227e-09,1.0794811929e-08
2019-12-02 21:29:59,3.6425027229e-07,1.58637122118e-08,1.1622545158e-08,1.50799106951e-08
2019-12-02 21:44:59,3.38378018209e-07,1.97154037824e-08,1.37183612074e-08,1.82239603114e-08
2019-12-02 21:59:59,3.51924089563e-07,2.51609755025e-08,1.88274972428e-08,2.2234432785e-08
2019-12-02 22:14:59,3.67246976224e-07,2.19004967542e-08,1.84305246785e-08,2.03920289115e-08
2019-12-02 22:29:59,3.81903534254e-07,1.85071193778e-08,1.62445478472e-08,1.79624680011e-08
2019-12-02 22:44:59,3.75319746288e-07,3.4573610632e-08,2.26231148055e-08,2.70235926871e-08
2019-12-02 22:59:59,3.63855769126e-07,3.94436342477e-08,2.2526812623e-08,2.72991627356e-08
2019-12-02 23:14:59,3.50958105654e-07,2.49985547924e-08,1.45720850927e-08,1.7538843889e-08
2019-12-02 23:29:59,3.58511562201e-07,2.61086797201e-08,1.64955629201e-08,2.12103001925e-08
2019-12-02 23:44:59,3.50284929875e-07,2.58265495412e-08,1.64149008739e-08,2.19722778325e-08
2019-12-02 23:59:59,3.7823145421e-07,3.34377919211e-08,2.3036315639e-08,2.67246543813e-08
2019-12-03 00:14:59,3.91815605966e-07,3.08763119911e-08,2.18993217205e-08,2.40306480663e-08
2019-12-03 00:29:59,3.39603172043e-07,3.59612400785e-08,2.0360419179e-08,2.26457171318e-08
2019-12-03 00:44:59,3.56466563897e-07,4.25932631418e-08,2.68960366217e-08,3.09760831463e-08
2019-12-03 00:59:59,4.37578083399e-07,3.54667311782e-08,2.27957070387e-08,2.62087960874e-08
2019-12-03 01:14:59,4.45065161675e-07,2.36421745336e-08,1.65356885989e-08,1.9428117163e-08
2019-12-03 01:29:59,3.57335721855e-07,2.85938747855e-08,1.93351555327e-08,2.37893997825e-08
2019-12-03 01:44:59,3.61020407521e-07,2.50356163595e-08,1.66850633378e-08,2.16555972307e-08
2019-12-03 01:59:59,3.65218418367e-07,2.24935579872e-08,1.56100222625e-08,2.05407846197e-08
2019-12-03 02:14:59,3.65214556786e-07,5.88732011307e-08,3.14550585633e-08,3.77472925074e-08
2019-12-03 02:29:59,3.49732289646e-07,1.22986170829e-07,6.37435024549e-08,7.63017884441e-08
2019-12-03 02:44:59,3.66094022281e-07,1.35938549175e-07,6.84805618248e-08,8.15025959823e-08
2019-12-03 02:59:59,3.61092929013e-07,8.39690146547e-08,4.25380456956e-08,4.94139781874e-08
2019-12-03 03:14:59,3.39293102087e-07,4.0325908027e-08,2.4783317981e-08,2.88075192707e-08
2019-12-03 03:29:59,3.56218763037e-07,4.47445356125e-08,2.59257019227e-08,3.03413381158e-08
2019-12-03 03:44:59,3.77823960271e-07,4.0830936731e-08,2.38567689795e-08,2.84995603245e-08
2019-12-03 03:59:59,3.67186694064e-07,1.71647233774e-08,1.10467887206e-08,1.33910943962e-08
2019-12-03 04:14:59,3.73226245854e-07,1.19278144595e-08,8.29633133028e-09,9.81797397479e-09
2019-12-03 04:29:59,3.80340075937e-07,8.94871916793e-09,6.54190854485e-09,7.83423608026e-09
2019-12-03 04:44:59,3.9351088627e-07,8.44414462378e-09,6.02761240306e-09,7.2146880272e-09
2019-12-03 04:59:59,3.96704646699e-07,7.57779135785e-09,5.36157977707e-09,6.3666512738e-09
2019-12-03 05:14:59,3.83795671905e-07,8.13291978953e-09,5.55771512709e-09,6.93374829476e-09
2019-12-03 05:29:59,3.74880724932e-07,7.0572244569e-09,4.71726132945e-09,5.74028602322e-09
2019-12-03 05:44:59,3.72213488897e-07,9.43232056161e-09,5.62896998086e-09,6.51177464575e-09
2019-12-03 05:59:59,3.92277535083e-07,2.28832246934e-08,1.20198566193e-08,1.26971971001e-08
2019-12-03 06:14:59,4.07208724308e-07,1.97516729169e-08,1.01164321016e-08,1.14957512835e-08
2019-12-03 06:29:59,3.92270151147e-07,1.09288380803e-08,5.77218952233e-09,8.69716968002e-09
2019-12-03 06:44:59,3.96641015843e-07,8.92234860181e-09,5.40496793509e-09,6.16924640106e-09
2019-12-03 06:59:59,3.83300427474e-07,6.27069069157e-09,3.86563485559e-09,4.65628475454e-09
2019-12-03 07:14:59,3.88600724406e-07,5.86198153325e-09,3.36912393811e-09,4.12490830263e-09
2019-12-03 07:29:59,3.90885490364e-07,5.81175147453e-09,3.11799931146e-09,3.9152634691e-09
2019-12-03 07:44:59,3.8183858525e-07,5.8525581409e-09,3.02762667469e-09,3.79210921875e-09
2019-12-03 07:59:59,3.9298323502e-07,5.50234162644e-09,2.9128561355e-09,3.58227509656e-09
2019-12-03 08:14:59,3.85894524823e-07,5.36791817948e-09,2.72755333603e-09,3.33388580915e-09
2019-12-03 08:29:59,3.89834365411e-07,5.17274710826e-09,2.50049670191e-09,3.12567680036e-09
2019-12-03 08:44:59,3.90961800186e-07,5.0617419679e-09,2.5117496291e-09,3.07208294278e-09
2019-12-03 08:59:59,3.8073875923e-07,4.87716193165e-09,2.3020290995e-09,2.79178281808e-09
2019-12-03 09:14:59,3.96651574079e-07,4.82432847989e-09,1.99458532173e-09,2.47728089499e-09
2019-12-03 09:29:59,4.03512636983e-07,4.62119352483e-09,1.66169520311e-09,2.0348389548e-09
2019-12-03 09:44:59,4.12592247351e-07,4.64379668939e-09,1.78683043366e-09,2.12918772046e-09
2019-12-03 09:59:59,3.86325311431e-07,4.6606934348e-09,1.7003060363e-09,1.9778013311e-09
2019-12-03 10:14:59,3.96121338572e-07,4.64653576348e-09,1.57680722148e-09,1.87574800291e-09
2019-12-03 10:29:59,4.45096330457e-07,4.68637870628e-09,1.70203595526e-09,2.0581429301e-09
2019-12-03 10:44:59,4.23976242738e-07,4.423975549e-09,1.59956967709e-09,1.92942819013e-09
2019-12-03 10:59:59,4.16661827925e-07,4.43842430774e-09,1.48716921993e-09,1.70290309347e-09
2019-12-03 11:14:59,4.10245367211e-07,4.44589248828e-09,1.04545000727e-09,1.23727457327e-09
2019-12-03 11:29:59,4.22147862389e-07,4.30868650231e-09,8.37970454839e-10,9.73440728964e-10
2019-12-03 11:44:59,4.08197497382e-07,4.23982018127e-09,9.91620767006e-10,1.15116853197e-09
2019-12-03 11:59:59,3.90155055547e-07,4.22554166295e-09,1.34969996537e-09,1.52507421881e-09
2019-12-03 12:14:59,4.07303624123e-07,4.0799111632e-09,1.55179658774e-09,1.76960448733e-09
2019-12-03 12:29:59,4.38682542056e-07,3.92036821497e-09,1.26467565376e-09,1.4908895754e-09
2019-12-03 12:44:59,4.3895058705e-07,3.75287629254e-09,1.14714047949e-09,1.30512911594e-09
2019-12-03 12:59:59,4.3941750371e-07,3.52813377666e-09,9.48635473087e-10,1.06540261494e-09
2019-12-03 13:14:59,4.3831030143e-07,3.41001528021e-09,8.18801803086e-10,9.34907922775e-10
2019-12-03 13:29:59,4.19080553796e-07,3.34780711391e-09,9.07387125722e-10,1.08862504211e-09
2019-12-03 13:44:59,4.1336223186e-07,3.38166290914e-09,1.18386569378e-09,1.38592935485e-09
2019-12-03 13:59:59,4.09815647729e-07,3.40427643814e-09,1.09003342286e-09,1.25397454406e-09
2019-12-03 14:14:59,4.01610147311e-07,3.37113016793e-09,8.53584948003e-10,1.00051728323e-09
2019-12-03 14:29:59,4.04766058543e-07,3.29270609184e-09,6.85926018147e-10,7.85770997954e-10
2019-12-03 14:44:59,4.19987388054e-07,3.32753453922e-09,5.75136205554e-10,6.43267434242e-10
2019-12-03 14:59:59,4.33788676568e-07,3.34817312311e-09,5.43405765089e-10,6.12318947785e-10
2019-12-03 15:14:59,4.25134508903e-07,3.27843033965e-09,7.08643249316e-10,8.21672053261e-10
2019-12-03 15:29:59,4.4071050495e-07,3.40551808541e-09,7.49879230984e-10,8.69833250782e-10
2019-12-03 15:44:59,4.45083502355e-07,3.48727859928e-09,9.00068094664e-10,1.0197560519e-09
2019-12-03 15:59:59,4.15207648402e-07,3.42089850756e-09,7.73288202029e-10,9.0510447892e-10
2019-12-03 16:14:59,4.12883131524e-07,3.42819733767e-09,9.06969514545e-10,1.07596741074e-09
2019-12-03 16:29:59,4.40400256666e-07,3.3310324217e-09,8.16727608527e-10,9.92477192503e-10
2019-12-03 16:44:59,4.53922591377e-07,4.31322599082e-09,1.54195363031e-09,1.65496441872e-09
2019-12-03 16:59:59,4.43821355559e-07,4.21244947501e-09,1.67344033639e-09,1.84752817027e-09
